Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,525466,225234,300232,699632,227195,243088,36717,0.428637,0.502359,0.347451,0.462579,,,1.52827573414,1.25462757051
INDEL,PASS,525466,213334,312132,623211,206959,198955,30660,0.40599,0.512184,0.319242,0.452946,,,1.52827573414,1.31188742492
SNP,ALL,3365115,1880382,1484733,2765127,380400,502739,242610,0.558787,0.831859,0.181814,0.668512,2.10012885565,1.76915059875,1.58119585325,1.02172306999
SNP,PASS,3365115,1880338,1484777,2761927,380085,499924,242569,0.558774,0.83197,0.181006,0.668539,2.10012885565,1.77067514971,1.58119585325,1.02241643286
